Organisation,Branch,Name,Country,L1,L2,L3,Address,Postcode,Lat,Lon,Capacity,Population,Status
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 1",TR,,,,,,37.049989207,35.2433225,,,Open
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 2",TR,,,,,,37.0716141343,37.3966428125,,,Open
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 3",TR,,,,,,37.0365428259,39.1544553125,,,Open
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 4",TR,,,,,,37.4214346652,42.45035375,,,Open
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 5",TR,,,,,,,,,,Open
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 6",TR,,,,,,,,,,Open
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 7",TR,,,,,,,,,,Closed
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 8",TR,,,,,,,,,,Closed
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 9",TR,,,,,,,,,,Closed
"Mahalle Afet Gönüllüleri Vakfı",,"Camp 10",TR,,,,,,,,,,Closed
